Area names,Low,Medium,High,Very High
North East,6.43,16.65,48.7,28.22
North West,6.33,16.88,49.12,27.67
Yorkshire and The Humber,6.13,15.75,50.19,27.93
East Midlands,5.24,16.14,50.75,27.87
West Midlands,5.51,16.86,51.51,26.12
East,5.09,15.2,52.31,27.4
London,5.54,18.34,52.52,23.61
South East,4.42,14.44,53.02,28.12
South West,5.08,14.49,51.39,29.04
